date,hour,temp,illuminance,violations
2012-07-15,2,161.75149845612083,22185.885140575574,1
2012-07-15,3,158.41942951350651,22896.411753751672,2
2012-07-15,4,159.38294627347173,24638.98325427281,0
2012-07-15,5,161.8302453520792,33539.20662314248,0
2012-07-15,6,164.81611975016028,30562.398387177247,0
2012-07-15,7,166.19757800612481,32024.25580986702,0
2012-07-15,8,168.36696973567092,54010.22969371994,0
2012-07-15,9,179.61622304260234,93593.64893325049,0
2012-07-15,10,206.2701874586476,106328.93935845199,0
2012-07-15,11,213.4171384412133,96772.41866977375,0
2012-07-15,12,202.1457268483257,85190.52162822933,0
2012-07-15,13,201.8310123440629,90736.85261316701,0
2012-07-15,14,188.27453423121798,93229.57859783812,0
2012-07-15,15,191.93779428729678,90887.18770051272,0
2012-07-15,16,206.91645006348122,102086.50018186428,0
2012-07-15,17,210.3325994964715,70900.89413664349,0
2012-07-15,18,202.6686206892781,51804.578837753244,0
2012-07-15,19,192.77331191952143,49844.046970616655,0
2012-07-15,20,190.0586817615658,39997.76401030281,0
2012-07-15,21,185.0005299544995,29803.609870147287,0
2012-07-15,22,175.5832137181831,26165.811318512653,1
2012-07-15,23,173.2061300251373,28764.816105727183,0
2012-07-16,0,169.4994201098583,27365.235481858883,1
2012-07-16,1,171.33379929516659,26424.768635815934,0
2012-07-16,2,172.7480784287454,23538.486042295583,0
2012-07-16,3,169.0902673489942,24834.33947438937,0
2012-07-16,4,165.46847319241422,24821.468997294804,0
2012-07-16,5,159.89369420912433,31565.582115842117,0
2012-07-16,6,162.3837473080416,55687.186850134785,0
2012-07-16,7,169.1831460222481,77580.11491533108,0
2012-07-16,8,185.96539013998319,103265.35179221425,1
2012-07-16,9,198.8090027849259,117170.14946174658,0
2012-07-16,10,204.49037557326247,122023.83802285123,2
2012-07-16,11,211.0092700581117,115548.77714024195,1
2012-07-16,12,203.50514290611022,98129.78110692439,1
2012-07-16,13,201.0903073379291,100841.03658020822,0
2012-07-16,14,208.0732499120743,106845.41906199286,0
2012-07-16,15,205.209305632869,101466.41166024437,0
2012-07-16,16,208.71898127144382,100468.7474962978,2
2012-07-16,17,208.4436247404095,92279.26645319421,3
2012-07-16,18,207.44269329197448,76671.55503891602,0
2012-07-16,19,203.33194883068302,69031.4480811266,0
2012-07-16,20,198.53321152115217,46908.11506454645,0
2012-07-16,21,183.50819075048943,32905.98680936939,0
2012-07-16,22,167.3721159728063,25278.28370196359,0
2012-07-16,23,155.50034361300092,24862.90353415231,0
2012-07-17,0,146.0435809168423,24323.250844461494,2
2012-07-17,1,143.0072285347342,23928.30645638232,1
2012-07-17,2,143.3275332246843,23214.60683524047,0
2012-07-17,3,140.53610789694608,24246.342953353633,0
2012-07-17,4,135.9088326818517,24330.97356105665,0
2012-07-17,5,135.67135893575653,33766.64292554136,0
2012-07-17,6,144.5714921358063,49361.49096816656,0
2012-07-17,7,160.96054434396248,68647.13651602714,0
2012-07-17,8,173.8273740015871,86842.81810095008,0
2012-07-17,9,184.5702670098045,102519.7365192952,0
2012-07-17,10,198.76698173300832,100457.43663205518,0
2012-07-17,11,215.98677973763301,110310.11221304451,2
2012-07-17,12,190.4952095548643,67724.77231451367,1
2012-07-17,13,193.0983773413151,120466.06666050931,2
2012-07-17,14,196.5921769538935,90401.761527784,2
2012-07-17,15,178.1522059800446,67244.32131926577,1
2012-07-17,16,191.18008864804767,95843.23106518546,0
2012-07-17,17,197.2368401754083,86732.47209088453,1
2012-07-17,18,205.35735019834752,71403.75521827949,0
2012-07-17,19,205.4000597491115,66535.6520037241,3
2012-07-17,20,208.55617174894388,47054.26241477429,0
2012-07-17,21,191.39860792332524,32866.49964097926,0
2012-07-17,22,167.9350912089418,25384.21728907073,0
2012-07-17,23,155.4804418714276,25145.411828744007,0
2012-07-18,0,148.6015197364807,23956.30215299921,0
2012-07-18,1,139.05163730484642,23712.26808583891,0
2012-07-18,2,133.9559845850871,24212.49885266881,0
2012-07-18,3,131.3983846715305,23260.293670051855,0
2012-07-18,4,131.0441083255148,23792.115696263987,0
2012-07-18,5,135.7814175366897,36875.69715621567,0
2012-07-18,6,142.7685787811642,51133.42546622639,0
2012-07-18,7,156.40769472137382,68110.03850595672,0
2012-07-18,8,176.5001606920909,94610.43970762097,0
2012-07-18,9,191.2735307289074,108140.05711081496,2
2012-07-18,10,197.10307511226867,105180.87450869761,4
2012-07-18,11,202.8268834948406,110689.87220416203,2
2012-07-18,12,200.08286138158508,106683.14376045296,0
2012-07-18,13,210.8996645552782,119125.54215802575,2
2012-07-18,14,216.42842368248273,106256.4105176239,6
2012-07-18,15,214.23388649719158,100587.82324589154,1
2012-07-18,16,210.26602972680016,104885.8880831108,1
2012-07-18,17,217.9180846506382,94564.80409513816,1
2012-07-18,18,213.15217802844623,74186.68694061475,4
2012-07-18,19,205.6697632905009,60624.1363094992,0
2012-07-18,20,203.05115586601343,45337.15975246206,0
2012-07-18,21,193.68387463768428,33055.31857906013,1
2012-07-18,22,178.9004382305259,25404.585799791643,0
2012-07-18,23,165.8206147530615,24187.186293149094,0
2012-07-19,0,156.06357938601468,24625.73714128201,0
2012-07-19,1,151.87454870574751,23222.69311625592,0
2012-07-19,2,147.44866808491963,23490.247149666957,0
2012-07-19,3,143.13688750409088,22436.624909352595,0
2012-07-19,4,138.20742889716698,23748.25173636463,0
2012-07-19,5,134.86705155204788,31990.475472393227,0
2012-07-19,6,142.12443650671258,50981.35931358099,0
2012-07-19,7,160.1896176064101,71606.5234058082,0
2012-07-19,8,178.02522622389523,94081.9087571948,0
2012-07-19,9,196.2654386048175,113029.15588021465,0
2012-07-19,10,208.8568953051893,121779.64628879911,3
2012-07-19,11,225.16183604257213,128968.88292256441,1
2012-07-19,12,230.92455813729507,125659.04131768133,0
2012-07-19,13,237.73431640953962,118555.86064291168,1
2012-07-19,14,246.6566263502098,114520.04808104385,2
2012-07-19,15,244.6358915699756,113438.48329580754,1
2012-07-19,16,234.3960609151289,101283.53519461433,1
2012-07-19,17,234.02333197003722,94665.90638374437,0
2012-07-19,18,229.53248407590607,66019.93265882818,0
2012-07-19,19,232.694207328805,60654.54794947732,0
2012-07-19,20,218.39129741195768,42102.05938359912,0
2012-07-19,21,210.3774995298191,35091.40209267509,0
2012-07-19,22,204.7625610293172,25543.51654273329,0
2012-07-19,23,194.64406407293916,24765.922443047402,2
2012-07-20,0,176.07447682556537,23878.429531567082,0
2012-07-20,1,166.3836960319596,24196.19909361991,0
2012-07-20,2,163.625300083735,23222.42644015488,0
2012-07-20,3,152.97155087929957,23124.222954178083,0
2012-07-20,4,143.40837773662523,25010.304972626676,0
2012-07-20,5,143.22694555568782,31605.650047087558,0
2012-07-20,6,148.0029591626536,44614.54923434275,0
2012-07-20,7,162.3187145702097,67127.36471999121,0
2012-07-20,8,192.54891096495183,91926.02788737392,0
2012-07-20,9,212.25579810178158,118455.72748452671,0
2012-07-20,10,230.53574555116472,128076.18354490784,0
2012-07-20,11,229.3682628579948,131445.8560059543,0
2012-07-20,12,236.1761971730002,112966.05347721899,2
2012-07-20,13,242.74160781620475,117069.007194458,0
2012-07-20,14,238.6500493485603,77508.99839433414,1
2012-07-20,15,214.8521292521288,89788.60274958723,0
2012-07-20,16,209.2938222203525,103915.4363164976,0
2012-07-20,17,214.8030072725104,94322.80875665299,0
2012-07-20,18,219.97060612458696,69507.30217237849,0
2012-07-20,19,204.6930229310446,55355.29500739655,1
2012-07-20,20,188.1293703945846,44171.87904748848,3
2012-07-20,21,180.41589472063427,30281.055994664184,1
2012-07-20,22,172.9432556811119,24893.866996487748,0
2012-07-20,23,166.5754801512042,23713.98823374747,0
2012-07-21,0,160.3944527862046,23956.702896545474,3
2012-07-21,1,154.64662795309383,24146.4038374783,0
2012-07-21,2,147.3775181873298,23578.39628312023,1
2012-07-21,3,144.30120297739427,24421.481459214036,3
2012-07-21,4,142.94382021130852,24483.88865497854,0
2012-07-21,5,144.7916233896007,33972.31919876896,0
2012-07-21,6,154.8282919476014,50290.5741905314,0
2012-07-21,7,179.1833009566276,77796.86016342028,0
2012-07-21,8,196.23710842735449,92989.74377340825,0
2012-07-21,9,207.21077918140094,104181.4517036273,0
2012-07-21,10,206.1423738396942,85120.74886396491,0
2012-07-21,11,199.9014447658935,107999.78677574915,0
2012-07-21,12,217.75923432943728,95372.59823976268,0
2012-07-21,13,205.71491772512417,98054.10704571453,0
2012-07-21,14,218.7404725924959,100625.47243384142,0
2012-07-21,15,230.067425978298,106381.55360732935,0
2012-07-21,16,242.97976047735582,96780.19714624065,0
2012-07-21,17,248.29872964499697,93153.9161598851,2
2012-07-21,18,244.66195405399566,71770.65313446157,0
2012-07-21,19,218.63842933771392,45672.176651348986,0
2012-07-21,20,179.68707251284633,38481.091755031484,0
2012-07-21,21,179.90489587683695,30365.974450915506,0
2012-07-21,22,178.45769673674602,24369.5310771261,0
2012-07-21,23,174.7162519615746,24572.14663293892,0
2012-07-22,0,170.9316824236538,24274.604079042005,0
2012-07-22,1,172.6349175703484,23495.375547085132,1
2012-07-22,2,172.4127612038675,23148.88409367543,0
2012-07-22,3,164.0199721162083,23242.991205098355,1
2012-07-22,4,161.71637413929543,24479.235869939665,1
2012-07-22,5,164.32517945873943,30491.28127795877,0
2012-07-22,6,157.29010051410643,43854.48677070835,0
2012-07-22,7,155.26755131487042,65915.86436916795,0
2012-07-22,8,161.8363827466572,78181.77921006054,0
2012-07-22,9,171.5343414043676,108057.57905605779,0
2012-07-22,10,184.98479861464736,106631.7315600559,1
2012-07-22,11,198.38116078714972,104279.30658601192,0
2012-07-22,12,208.43117341240617,116284.60934839507,0
2012-07-22,13,215.4378760268117,95547.20671099034,0
2012-07-22,14,218.67717369636918,86221.2597697388,1
2012-07-22,15,226.4216696566622,99487.66736708865,0
2012-07-22,16,228.91836850023083,87867.62637272285,0
2012-07-22,17,230.93632401530473,78261.16273724781,1
2012-07-22,18,227.1786660817688,65755.9497887545,1
2012-07-22,19,226.6189922704981,58811.325020368364,2
2012-07-22,20,220.44982095334012,42119.10451340902,0
2012-07-22,21,208.60715887940592,30438.142076682416,0
2012-07-22,22,188.5871487666128,26106.712398130934,2
2012-07-22,23,171.5890023258238,24500.537229379323,0
2012-07-23,0,161.7401967663237,23557.45912690697,2
2012-07-23,1,155.13147645972722,22884.596854266696,0
2012-07-23,2,145.53055974941498,23815.66121485684,2
2012-07-23,3,136.900360987711,22790.673267952974,3
2012-07-23,4,135.1335493224387,24113.87356481593,0
2012-07-23,5,137.7776954061228,27718.376944073287,0
2012-07-23,6,146.26426710964517,46180.64628385249,0
2012-07-23,7,161.8664992170846,63425.60329141599,0
2012-07-23,8,175.249860012884,80163.33656667924,0
2012-07-23,9,178.2656808039316,82854.08134434032,0
2012-07-23,10,187.75905838830587,79174.77447169897,1
2012-07-23,11,196.93552048834218,85130.11257385617,3
2012-07-23,12,198.4962443335032,71685.04417675115,0
2012-07-23,13,194.57969760003078,60530.42147123283,0
2012-07-23,14,190.1320213996754,74517.36314126398,1
2012-07-23,15,205.93664787535295,83828.29175224865,0
2012-07-23,16,204.92694182719768,49794.92943383528,3
2012-07-23,17,197.13878169598672,50016.70131702244,1
2012-07-23,18,186.903741752357,56862.21222077446,0
2012-07-23,19,189.80135935978024,48601.27118237325,0
2012-07-23,20,194.0526041109275,40710.2071197255,0
2012-07-23,21,198.1984792418371,29644.449201471078,0
2012-07-23,22,196.666270058502,24580.259030989146,0
2012-07-23,23,192.305261744878,24900.614108898328,0
2012-07-24,0,188.51066393527014,24762.36989103844,1
2012-07-24,1,190.1477587682891,24316.629211462157,1
2012-07-24,2,185.30616671682773,24335.36453694164,0
2012-07-24,3,181.91934863239948,23565.928410708093,0
2012-07-24,4,178.4809535308859,25397.158044514363,0
2012-07-24,5,175.3840909655539,27546.682428061038,0
2012-07-24,6,173.1980495448909,33304.68452122128,0
2012-07-24,7,174.4941256034397,50392.753277422824,0
2012-07-24,8,188.48976746588582,80898.38747550198,0
2012-07-24,9,213.3045891340905,108018.25481337722,0
2012-07-24,10,228.0236273224779,104271.74723381981,0
2012-07-24,11,245.8424470122917,123646.39116058288,2
2012-07-24,12,262.7743811048942,110543.54222292145,0
2012-07-24,13,269.7134116949264,108106.5270262979,3
2012-07-24,14,269.31236938645714,105106.44783000909,1
2012-07-24,15,273.31670754593193,103957.49236583996,2
2012-07-24,16,273.74890063542256,94056.59066839296,0
2012-07-24,17,274.6397782838412,84927.43636064188,0
2012-07-24,18,276.5336809605733,65190.0972191696,0
2012-07-24,19,271.4245779679033,57316.769281896966,0
2012-07-24,20,256.30215424996237,42489.34446888819,0
2012-07-24,21,234.5140001592399,31071.66833033021,0
2012-07-24,22,217.3722119818801,24932.21619155626,0
2012-07-24,23,208.7476189349111,25159.810973526895,0
2012-07-25,0,201.12724717780293,24566.89863832455,0
2012-07-25,1,194.52924699997666,24126.66804133593,0
2012-07-25,2,189.71298657184158,24529.769155837887,0
2012-07-25,3,187.97739156839873,24686.96735287476,0
2012-07-25,4,181.623446302493,25729.375479619463,0
2012-07-25,5,181.9638311370737,32406.971472868772,0
2012-07-25,6,188.5745407364006,47238.34878145147,0
2012-07-25,7,199.40221891306118,62533.759634874674,0
2012-07-25,8,213.48637964146923,84642.09156784246,0
2012-07-25,9,244.42826000325041,106338.9605823404,0
2012-07-25,10,263.2858353950279,106734.04084958699,0
2012-07-25,11,265.99914054514664,113504.48610139512,2
2012-07-25,12,286.74943914809484,118065.23463914538,0
2012-07-25,13,295.882144065819,109502.22672938494,4
2012-07-25,14,298.53571832666125,108472.32922699123,1
2012-07-25,15,291.5514782625721,93200.77727304935,0
2012-07-25,16,289.2073792428082,91738.67089246138,2
2012-07-25,17,281.022981741653,73846.58639620169,0
2012-07-25,18,272.84455329373384,62624.88295742531,0
2012-07-25,19,262.52366770653975,59002.18014600749,1
2012-07-25,20,256.5485814501589,38873.35239426313,1
2012-07-25,21,246.0905816294737,25634.21874574479,0
2012-07-25,22,238.8490984015603,24362.747118520485,0
2012-07-25,23,233.0202557031065,24463.4515341014,0
2012-07-26,0,226.85912046904565,24237.62186369108,0
2012-07-26,1,212.0085625042472,24512.525607150263,0
2012-07-26,2,200.4460787487588,24034.51001363091,0
2012-07-26,3,193.119293303455,23666.837268554926,0
2012-07-26,4,187.0158038129841,24336.541238767073,0
2012-07-26,5,183.4642773003476,32237.41490673495,0
2012-07-26,6,194.86135125040482,47431.01605284239,0
2012-07-26,7,215.30224221110282,62804.326044723115,0
2012-07-26,8,243.635904063212,88442.27723016046,0
2012-07-26,9,278.92123293309015,111684.97929864399,0
2012-07-26,10,298.6177149744879,122364.73685443182,1
2012-07-26,11,312.0888901097791,117674.67518356122,2
2012-07-26,12,326.2090265920652,103237.74627468541,2
2012-07-26,13,326.29293126755834,105565.56586655813,3
2012-07-26,14,326.4868573456372,103934.7062647376,2
2012-07-26,15,321.3461660437423,90711.00241919263,0
2012-07-26,16,322.4265157570121,85331.61001470534,1
2012-07-26,17,319.18832904783454,85709.36007647234,1
2012-07-26,18,320.47036214148534,65572.37242190914,2
2012-07-26,19,315.86770530296513,56021.346804405846,0
2012-07-26,20,301.3968152337056,41948.73078996186,0
2012-07-26,21,278.5984532604387,30597.14049033893,0
2012-07-26,22,253.6693346880723,24321.94574564617,1
2012-07-26,23,239.1462893166418,24122.05939643871,0
2012-07-27,0,228.62760166983844,24274.49497571745,0
2012-07-27,1,218.9489549990031,24602.82629016313,0
2012-07-27,2,208.2179450900116,24128.283885807432,0
2012-07-27,3,196.8893030379161,23835.391740534516,0
2012-07-27,4,188.15599646720202,24355.971230313953,0
2012-07-27,5,184.79070730791918,32275.393734015677,0
2012-07-27,6,189.215381224005,46900.81591801879,0
2012-07-27,7,208.12042829924837,62282.28677740165,0
2012-07-27,8,224.80170497408457,86574.60729771046,0
2012-07-27,9,242.78779279680367,105080.74365614084,0
2012-07-27,10,258.19117164755835,99520.7768967593,1
2012-07-27,11,270.22374655429024,103759.20946139471,1
2012-07-27,12,280.2165747826072,103735.4098311121,1
2012-07-27,13,297.10763164348026,95604.52769658294,1
2012-07-27,14,297.2802103487186,79446.83663471663,0
2012-07-27,15,295.3225115205491,69214.48938995093,2
2012-07-27,16,300.38281869790023,67667.27768593309,0
2012-07-27,17,295.1696693118894,72910.27653505634,0
2012-07-27,18,292.2367566405125,54867.54001867579,1
2012-07-27,19,293.2436672790896,52537.80894220368,0
2012-07-27,20,281.5491820209271,41455.14511440486,0
2012-07-27,21,265.5549326785043,29591.81217665708,0
2012-07-27,22,250.30734043796997,25652.84506201515,0
2012-07-27,23,240.6318316477607,25792.04708696902,1
2012-07-28,0,233.40716274114953,24898.733894154106,2
2012-07-28,1,223.43740171865733,24563.71487766975,1
2012-07-28,2,212.3755012683405,23774.40199389264,2
2012-07-28,3,202.96527921865092,23161.908823620957,2
2012-07-28,4,198.0753522822414,25176.91283141868,0
2012-07-28,5,192.2304405306424,30106.889371901558,0
2012-07-28,6,197.07613456738562,42877.16328284112,0
2012-07-28,7,211.26391885741842,63344.011533644996,2
2012-07-28,8,238.55634843213974,84187.7324550205,2
2012-07-28,9,271.27184048077027,103860.62986019021,0
2012-07-28,10,293.320069361241,115884.95264726081,2
2012-07-28,11,306.6371113498111,113915.65905019232,1
2012-07-28,12,316.36212634536355,110008.59876400513,2
2012-07-28,13,323.1786166950772,107540.20300894203,0
2012-07-28,14,327.7775399016707,103875.60489735444,0
2012-07-28,15,328.2451462061913,98585.48016480358,0
2012-07-28,16,327.61620880604937,89916.65282996543,1
2012-07-28,17,325.34835004557357,83208.4889886354,0
2012-07-28,18,321.0135672528718,65442.74051979125,1
2012-07-28,19,315.34714921716204,54716.87437437373,2
2012-07-28,20,307.2245794959036,41178.37776757676,0
2012-07-28,21,294.1025157960385,28423.892168852803,0
2012-07-28,22,279.2679856002856,24953.12219555867,0
2012-07-28,23,273.17387221579537,24400.825849341472,0
2012-07-29,0,271.9691406945206,23554.69681519535,1
2012-07-29,1,265.315827587193,24662.878552900787,2
2012-07-29,2,260.4134426985006,24576.770453950954,0
2012-07-29,3,259.8230274178802,24098.29098895358,0
2012-07-29,4,255.48214728395973,24674.804438019164,1
2012-07-29,5,251.29916229001333,28138.17213779156,0
2012-07-29,6,261.6966532004696,43711.73654770561,0
2012-07-29,7,275.7106097406165,61260.22339722909,2
2012-07-29,8,295.1288615988922,81458.97485087573,0
2012-07-29,9,316.3728635235079,100182.89730358217,0
2012-07-29,10,339.67797455785035,102526.32645891988,1
2012-07-29,11,359.4454821377623,79332.04471410564,1
2012-07-29,12,370.22962915396164,92817.11102056829,0
2012-07-29,13,373.52016985748406,83940.66260020692,0
2012-07-29,14,377.5096588266179,81846.26854772764,0
2012-07-29,15,357.64009928624586,50313.81098695013,0
2012-07-29,16,303.4104445106243,68537.78322756864,0
2012-07-29,17,309.03498206921984,67987.09836710746,0
2012-07-29,18,324.0839777143587,58560.57929878972,1
2012-07-29,19,311.3433043673892,51521.24129201408,1
2012-07-29,20,303.45117518039086,40345.25313444101,0
2012-07-29,21,297.75214764672694,29088.086597641057,0
2012-07-29,22,298.20103504167264,24138.233793720687,0
2012-07-29,23,295.9407930981052,24853.10030515327,0
2012-07-30,0,292.45495746171736,25237.308333168352,0
2012-07-30,1,286.2928019257843,24389.86580040382,0
2012-07-30,2,276.9388881306788,24393.055725619975,0
2012-07-30,3,265.9917263660217,23695.204791748954,0
2012-07-30,4,255.59130371134847,25224.720934146608,0
2012-07-30,5,248.77676184084223,31112.410057544068,0
2012-07-30,6,249.68916231500194,41436.64721865327,0
2012-07-30,7,265.8444067066255,57859.89807833006,0
2012-07-30,8,288.308995219728,82925.17120713876,0
2012-07-30,9,302.7841097329371,103660.00343421532,2
2012-07-30,10,313.84045635870535,108666.6478243747,2
2012-07-30,11,324.8005201405793,80828.16334443676,0
2012-07-30,12,335.0902749653021,73325.86534830174,0
2012-07-30,13,334.56916735495196,71832.54129584137,4
2012-07-30,14,334.0672971339233,66917.2193642346,0
2012-07-30,15,322.5987155752049,64703.21529233394,0
2012-07-30,16,322.9781323813381,65970.94834576602,0
2012-07-30,17,326.58063132821826,61419.60467249818,0
2012-07-30,18,305.9601204155909,50205.09461802301,0
2012-07-30,19,278.79343938606434,51717.42358688199,0
2012-07-30,20,257.3530134147819,37381.18918793706,0
2012-07-30,21,243.99361100753433,25922.854614330194,0
2012-07-30,22,234.25019403615374,27447.1117741358,0
2012-07-30,23,228.6788184781739,28084.913221674655,2
2012-07-31,0,224.9307727898792,27337.475356189898,2
2012-07-31,1,222.8608989806529,26477.81960386672,8
2012-07-31,2,207.4955177368291,27363.75939881677,4
2012-07-31,3,192.6753698102364,28461.96424100634,2
2012-07-31,4,182.37252861449372,27040.941061008532,2
2012-07-31,5,183.2718506622295,26325.90671821645,1
2012-07-31,6,191.54675914693667,35303.82701851944,1
2012-07-31,7,197.02003213603098,54211.51803358886,1
2012-07-31,8,206.75391506848197,72445.90095117572,0
2012-07-31,9,214.67264650965194,83897.17470207949,0
2012-07-31,10,227.97781558199742,88928.90436296946,0
2012-07-31,11,235.18847393980167,98815.77523641045,0
2012-07-31,12,241.81853930255093,96136.14993924345,0
2012-07-31,13,260.7153089790876,95844.1601963443,1
2012-07-31,14,262.79797836164073,81363.81995225218,1
2012-07-31,15,272.07273917076077,77140.03102078558,1
2012-07-31,16,267.5748699932712,74925.45329174535,0
2012-07-31,17,268.09997111279307,74714.22570253685,0
2012-07-31,18,267.1124669875804,59764.50036847627,0
2012-07-31,19,252.92464483418172,45305.90641456942,0
2012-07-31,20,237.36879909628533,32317.962924269283,0
2012-07-31,21,229.5785953206772,27241.64019116134,1
2012-07-31,22,221.0547435318642,24782.633886562526,0
2012-07-31,23,211.6927296008642,25316.20269535294,1
2012-08-01,0,200.41772954303624,24756.88401660735,6
2012-08-01,1,188.9113531238566,24964.636744535183,0
2012-08-01,2,185.3931126761435,24003.282356768603,0
2012-08-01,3,180.9344497733861,24724.826468741536,1
2012-08-01,4,176.35694661970214,24458.764561628697,0
2012-08-01,5,173.6973498032188,25114.979953946116,0
2012-08-01,6,178.27342710196717,30076.07272965348,0
2012-08-01,7,178.1724252526352,34717.93762455532,0
2012-08-01,8,173.4557201195096,37354.87982825667,0
2012-08-01,9,170.8884162321216,53893.153804912785,1
2012-08-01,10,172.0689998286411,56899.66234426209,2
2012-08-01,11,170.84034941552102,58382.14143498453,0
2012-08-01,12,174.12531537640513,61886.786139534204,0
2012-08-01,13,184.9310280725722,78208.24063676415,1
2012-08-01,14,192.3241258999163,63204.18565874743,2
2012-08-01,15,175.99101052893528,83176.74848569316,3
2012-08-01,16,185.99254800103827,69131.25785885766,1
2012-08-01,17,200.5809168727147,72357.33406281032,0
2012-08-01,18,203.92695839273657,47815.97163980244,0
2012-08-01,19,203.1110051054565,49064.56225050255,0
2012-08-01,20,201.61515827327116,36383.67549105125,0
2012-08-01,21,186.91950462263532,27110.11769807192,0
2012-08-01,22,172.52426459885902,25419.147317238523,0
2012-08-01,23,164.29652800374018,24618.820244616523,0
2012-08-02,0,158.18791843420837,24302.91000368014,6
2012-08-02,1,150.0936745285245,24214.392690623066,0
2012-08-02,2,145.80871225110027,23628.129752475066,0
2012-08-02,3,145.05674859670847,23616.94235063669,0
2012-08-02,4,142.433748350304,24663.05828986356,0
2012-08-02,5,140.188232414445,29677.61145931734,0
2012-08-02,6,141.4299070334356,42279.65216133395,0
2012-08-02,7,168.05121140067573,57005.484932512285,0
2012-08-02,8,196.40306138747277,77290.94512985095,0
2012-08-02,9,219.1314798964047,95058.0482022322,1
2012-08-02,10,230.3354480785285,97498.79808745139,0
2012-08-02,11,239.47731990898296,98863.81034558124,4
2012-08-02,12,253.20054166024184,103861.59788455495,1
2012-08-02,13,258.9272937747066,75857.2686935518,2
2012-08-02,14,260.26141632591833,90389.92688758534,6
2012-08-02,15,259.37138846753174,74084.60999250533,1
2012-08-02,16,263.4294900000752,68724.58016938054,1
2012-08-02,17,263.79884050853315,63388.73375577637,0
2012-08-02,18,265.76217870032286,52365.2889545646,2
2012-08-02,19,262.6189303058058,44656.46596930414,0
2012-08-02,20,255.97607512525082,35283.3565807763,0
2012-08-02,21,242.5288689122006,26806.76815090096,0
2012-08-02,22,222.3140513483264,25587.3296802947,0
2012-08-02,23,204.3612277231448,24842.719301464167,0
2012-08-03,0,189.4531988884849,24614.013722005344,0
2012-08-03,1,180.7702716977751,24770.579839742884,0
2012-08-03,2,173.0780515617142,24687.079491422282,0
2012-08-03,3,166.89834510692376,24000.164889397838,0
2012-08-03,4,165.68025266811,24330.808079056274,0
2012-08-03,5,162.273114625669,26163.43690358961,0
2012-08-03,6,169.69417858471252,37322.57140921676,0
2012-08-03,7,188.4634718832578,51416.514500144534,0
2012-08-03,8,216.44269527550497,74773.56972305487,0
2012-08-03,9,242.62984370334357,92444.12244717413,0
2012-08-03,10,251.82929556305598,87746.3719918515,2
2012-08-03,11,265.229928677909,96400.92392018232,0
2012-08-03,12,280.11221601649885,93943.24153748697,4
2012-08-03,13,287.7115221317182,97324.06246658332,1
2012-08-03,14,291.5529720013091,85856.81930182729,3
2012-08-03,15,295.32375753658675,76844.34727037016,3
2012-08-03,16,295.5486709968022,65090.70439636942,0
2012-08-03,17,295.47160907491644,57300.13068373289,1
2012-08-03,18,292.76852256306245,47804.53148447326,3
2012-08-03,19,283.7620299624657,35150.784277004255,1
2012-08-03,20,274.4688497118634,37543.036358337464,0
2012-08-03,21,267.7119690234989,27606.40255740873,0
2012-08-03,22,260.3474968599034,25521.934154587878,0
2012-08-03,23,254.3563307271016,25229.113819396192,0
2012-08-04,0,248.75113185346999,23926.6226605627,1
2012-08-04,1,245.995741355148,25016.80282029275,0
2012-08-04,2,229.8622304268613,33469.541291653586,0
2012-08-04,3,226.33476085250192,34575.08137364233,1
2012-08-04,4,223.4412142808604,34487.22242162139,0
2012-08-04,5,219.50599013910238,35488.700707915275,0
2012-08-04,6,217.90722085102792,44010.25596595223,0
2012-08-04,7,221.11316246999735,61416.417147225715,0
2012-08-04,8,230.7003414028269,70811.21661549194,1
2012-08-04,9,235.39201476080035,75991.65511949992,1
2012-08-04,10,239.35265307598536,86618.90145928899,0
2012-08-04,11,252.72039246425342,93863.92782042775,0
2012-08-04,12,251.31099086338585,80161.3207551139,0
2012-08-04,13,254.83537792177574,85987.6957630033,0
2012-08-04,14,249.38091467733187,72774.13297262837,0
2012-08-04,15,257.3946512176261,94817.88762499261,0
2012-08-04,16,261.8947140313998,80736.59093621516,0
2012-08-04,17,260.5219664506357,77396.4473075681,1
2012-08-04,18,256.5225673116815,58109.03574874619,1
2012-08-04,19,251.77878858780448,55677.827245743676,0
2012-08-04,20,247.0719152767839,41703.575808375266,0
2012-08-04,21,229.20767874456752,28243.68237586857,0
2012-08-04,22,215.6310161210201,25908.910354637115,0
2012-08-04,23,208.4098715950585,24747.32299673533,0
2012-08-05,0,200.9287771338536,24588.05477763932,1
2012-08-05,1,186.10990514114883,24154.54828183605,4
2012-08-05,2,180.1291859308527,23608.102339639878,3
2012-08-05,3,173.883971093273,24427.37925035945,0
2012-08-05,4,164.3478281766373,23890.85940487006,0
2012-08-05,5,159.80055890840268,29072.894130280147,0
2012-08-05,6,162.44882004493573,42193.71885828622,0
2012-08-05,7,189.782544452456,58679.42564199688,0
2012-08-05,8,214.544735897497,80383.05047458365,0
2012-08-05,9,230.27174303449283,95033.76444212296,0
2012-08-05,10,240.93799062465175,102607.41213443769,0
2012-08-05,11,259.33022476288005,95693.76035757545,1
2012-08-05,12,263.8789334724821,96671.11473883606,0
2012-08-05,13,266.2171819311753,95126.00140915383,0
2012-08-05,14,269.6433611561788,98722.1612193099,0
2012-08-05,15,277.5955438674239,95055.44393387427,0
2012-08-05,16,277.4749667123047,81807.8371663506,1
